price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
134900,8,512,13.6,1.4,224.51,1.0,4.3,2,Apple, SSD,Apple,Apple M3,Apple,Discrete,macOS,1,1,Apple MacBook Air 2024 MRXW3HN/A Laptop (Apple M3/ 8GB/ 512GB SSD/ MacOS),2560x1664,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+2024+MRXW3HN/A+Laptop+(Apple+M3/+8GB/+512GB+SSD/+MacOS),,nan,Unknown
174900,16,512,15.3,1.8,224.22,1.0,4.4,2,Apple, SSD,Apple,Apple M3,Apple,Discrete,macOS,1,0,Apple MacBook Air 15 2024 Laptop (Apple M3/ 16GB/ 512GB SSD/ MacOS),2880x1864,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+15+2024+Laptop+(Apple+M3/+16GB/+512GB+SSD/+MacOS),,nan,Unknown
18990,8,256,15.6,1.8,141.21,1.0,4.2,2,Chuwi, SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,1,0,Chuwi HeroBook Plus Laptop (Intel Celeron N4020/ 8GB/ 256GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Chuwi+Chuwi+HeroBook+Plus+Laptop+(Intel+Celeron+N4020/+8GB/+256GB+SSD/+Win11),N4020,nan,Unknown
105990,16,1000,16.1,1.8,182.44,1.0,4.0,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf0179TX Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),2560x1440,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wf0179TX+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13700HX,13.0,Unknown
138990,16,1000,15.6,1.8,141.21,1.0,4.1,2,Samsung, SSD,Intel,Intel Core 7,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 360 NP750QGK-KG3IN Laptop (Intel Core 7 Processor 150U/ 16GB/ 1TB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+360+NP750QGK-KG3IN+Laptop+(Intel+Core+7+Processor+150U/+16GB/+1TB+SSD/+Win11),150U,nan,Unknown
163990,16,512,16.0,1.8,212.26,1.0,4.5,2,Samsung, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Pro 360 NP960QGK-KG1IN Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+Pro+360+NP960QGK-KG1IN+Laptop+(Intel+Core+Ultra+7/+16GB/+512GB+SSD/+Win11),155H,nan,Unknown
114990,16,512,15.6,1.8,141.21,1.0,4.6,2,Samsung, SSD,Intel,Intel Core 5,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 360 NP750QGK-KG1IN Laptop (Intel Core 5 Processor 120U/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+360+NP750QGK-KG1IN+Laptop+(Intel+Core+5+Processor+120U/+16GB/+512GB+SSD/+Win11),120U,nan,Unknown
64990,16,512,16.0,1.8,137.68,1.0,4.2,6,Dell, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Dell Inspiron 5620 ICC-C783534WIN8 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5620+ICC-C783534WIN8+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1240P,12.0,Unknown
169990,32,1000,16.0,1.8,188.68,1.0,4.15,2,MSI, SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,MSI Prestige 16 AI Studio B1VFG Laptop ( Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11/ 8GB Graphics),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Prestige+16+AI+Studio+B1VFG+Laptop+(+Intel+Core+Ultra+7/+32GB/+1TB+SSD/+Win11/+8GB+Graphics),155H,nan,Unknown
139990,32,1000,13.3,1.4,255.36,1.0,4.75,2,Asus, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,Asus Zenbook S13 OLED 2024 UX5304MA-NQ762WS Laptop ( Intel Core Ultra 7 155U/ 32GB/ 1TB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Zenbook+S13+OLED+2024+UX5304MA-NQ762WS+Laptop+(+Intel+Core+Ultra+7+155U/+32GB/+1TB+SSD/+Win11),155U,nan,Unknown
119990,16,1000,16.0,1.8,188.73,1.0,4.25,2,MSI, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,0,MSI Prestige 16 AI Evo  B1MG Laptop ( Intel Core Ultra 7/ 16GB/ 1TB SSD/ Win11),2561x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Prestige+16+AI+Evo++B1MG+Laptop+(+Intel+Core+Ultra+7/+16GB/+1TB+SSD/+Win11),155H,nan,Unknown
171990,32,1000,14.0,1.4,242.59,1.0,4.75,2,Samsung, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Samsung Galaxy Book 4 Pro 14 NP940XGK-KG3IN Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+Pro+14+NP940XGK-KG3IN+Laptop+(Intel+Core+Ultra+7/+32GB/+1TB+SSD/+Win11),155H,nan,Unknown
149990,16,512,16.0,1.8,212.26,1.0,4.15,2,Samsung, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 Pro NP960XGK-KG2IN Laptop (Intel Core Ultra 7/ 16GB/ 512GB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+Pro+NP960XGK-KG2IN+Laptop+(Intel+Core+Ultra+7/+16GB/+512GB+SSD/+Win11),155H,nan,Unknown
129990,16,1000,13.3,1.4,255.36,1.0,4.05,2,Asus, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,Asus Zenbook S13 OLED 2024 UX5304MA-NQ752WS Laptop ( Intel Core Ultra 7 155U/ 16GB/ 1TB SSD/ Win11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Zenbook+S13+OLED+2024+UX5304MA-NQ752WS+Laptop+(+Intel+Core+Ultra+7+155U/+16GB/+1TB+SSD/+Win11),155U,nan,Unknown
108999,16,512,14.0,1.4,161.73,1.0,4.75,2,HP, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 14-fc0106TU Laptop (Intel Core Ultra 7 155U/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+14-fc0106TU+Laptop+(Intel+Core+Ultra+7+155U/+16GB/+512GB+SSD/+Win11),155U,nan,Unknown
30990,8,256,15.6,1.8,141.21,1.0,4.55,2,Asus, SSD,Intel,Intel Pentium Gold,Intel,Integrated,Windows,0,0,Asus VivoBook 15 X1500EA-EJ111WS Laptop (Intel Pentium Gold/ 8GB/ 256GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+VivoBook+15+X1500EA-EJ111WS+Laptop+(Intel+Pentium+Gold/+8GB/+256GB+SSD/+Win11),7505,nan,Unknown
60799,16,512,15.6,1.8,141.21,1.0,4.2,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15-fd0221TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15-fd0221TU+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1334U,13.0,Unknown
102900,16,1000,14.0,1.4,242.59,1.0,4.1,2,Asus, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,1,Asus Zenbook 14 OLED 2024 UX3405MA-PZ552WS Laptop (Intel Core Ultra 5/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Zenbook+14+OLED+2024+UX3405MA-PZ552WS+Laptop+(Intel+Core+Ultra+5/+16GB/+1TB+SSD/+Win11+Home),125H,nan,Unknown
54990,8,512,14.0,1.4,157.35,1.0,4.05,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,HP Pavilion x360 14-ek0183TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+x360+14-ek0183TU+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
38249,16,1000,15.6,1.8,141.21,1.0,4.7,4,Acer, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Acer Aspire Lite 15 AL15-52 Laptop (12th Gen Core i3/ 16GB/ 1TB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+Lite+15+AL15-52+Laptop+(12th+Gen+Core+i3/+16GB/+1TB+SSD/+Win11),1215U,12.0,Unknown
43990,16,512,16.0,1.8,141.51,1.0,4.65,6,Infinix, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+Y4+Max+Series+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win+11+Home),1335U,13.0,Unknown
54990,16,512,15.6,1.8,141.21,1.0,4.7,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Lenovo IdeaPad Slim 3 15IAH8 83ER008HIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+15IAH8+83ER008HIN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),12450H,12.0,Unknown
15990,4,128,14.0,1.4,111.94,1.0,4.65,2,Lenovo, Hard Disk,MediaTek,MediaTek Kompanio,ARM,Discrete,Other,1,0,Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002LHA Laptop (MediaTek Kompanio 520/ 4GB/ 128GB eMMC/ Chrome OS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Ideapad+Slim+3+Chrome+14M868+82XJ002LHA+Laptop+(MediaTek+Kompanio+520/+4GB/+128GB+eMMC/+Chrome+OS),,nan,Unknown
102990,16,512,15.6,1.8,141.21,1.0,4.0,8,Lenovo, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRX9 83DV007HIN Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15IRX9+83DV007HIN+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+6GB+Graph),13650HX,13.0,Unknown
53990,8,512,17.0,2.2,129.58,1.0,4.15,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F17 FX706HF-HX044WS Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F17+FX706HF-HX044WS+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+4GB+Graph),11400H,11.0,Unknown
36990,16,512,16.0,1.8,141.51,1.0,4.45,4,Infinix, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Infinix INBook Y4 Max Series YL613 Laptop (13th Gen Core i3/ 16GB/ 512GB SSD/ Win 11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+Y4+Max+Series+YL613+Laptop+(13th+Gen+Core+i3/+16GB/+512GB+SSD/+Win+11+Home),1315U,13.0,Unknown
24900,8,512,14.0,1.4,111.94,1.0,4.55,4,HP, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Other,1,1,HP 245 G9 841W7PA Laptop (AMD Ryzen 3 3250U/ 8 GB RAM/ 512 GB SSD/ DOS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+245+G9+841W7PA+Laptop+(AMD+Ryzen+3+3250U/+8+GB+RAM/+512+GB+SSD/+DOS),3250U,3.0,Unknown
49990,16,512,14.0,1.4,242.59,1.0,4.0,6,Xiaomi, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Xiaomi Redmi Book 14 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Xiaomi+Xiaomi+Redmi+Book+14+2024+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win+11),13500H,13.0,Unknown
129900,16,512,13.3,1.4,165.63,1.0,4.05,8,Samsung, SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,Samsung Galaxy Book 4 360 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+360+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11),1355U,13.0,Unknown
50790,16,512,15.6,1.8,141.21,1.0,4.45,6,HP, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,HP 15s-fq2510tu Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fq2510tu+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1135G7,11.0,Unknown
106590,16,1000,16.1,1.8,136.83,1.0,4.4,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-xd0005AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-xd0005AX+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+1TB+SSD/+Win11/+6GB+Graph),7840HS,7.0,Unknown
38990,8,512,15.6,1.8,141.21,1.0,4.65,4,HP, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,HP 15s-FR5012TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-FR5012TU+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
103990,16,1000,16.1,1.8,136.83,1.0,4.35,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-XD0007ax Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-XD0007ax+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+1TB+SSD/+Win11/+6GB+Graph),7840HS,7.0,Unknown
32490,8,512,15.6,1.8,141.21,1.0,4.1,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Acer Aspire 3 A315-24P NX.KDESI.00B Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+3+A315-24P+NX.KDESI.00B+Laptop+(AMD+Ryzen+5+7520U/+8GB/+512GB+SSD/+Win11+Home),7520U,7.0,Unknown
16490,8,128,11.6,1.4,135.09,1.0,4.65,2,Asus, SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,1,1,Asus BR1100CKA-GJ0746W Laptop (Celeron N4500/ 8GB/ 128GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+BR1100CKA-GJ0746W+Laptop+(Celeron+N4500/+8GB/+128GB+SSD/+Win11+Home),N4500,nan,Unknown
33690,8,512,15.6,1.8,100.45,1.0,4.4,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 250 G9 7M657PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+250+G9+7M657PA+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
60999,16,512,15.6,1.8,141.21,1.0,4.35,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 5 A515-58GM 15 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graphics),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+5+A515-58GM+15+2023+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graphics),13420H,13.0,Unknown
40990,16,512,15.6,1.8,141.21,1.0,4.05,8,Zebronics, SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Zebronics ZEB-NBC 5S Laptop (12th Gen Core i7 / 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Zebronics+Zebronics+ZEB-NBC+5S+Laptop+(12th+Gen+Core+i7+/+16GB/+512GB+SSD/+Win11+Home),1255U,12.0,Unknown
81990,16,512,17.3,2.2,127.34,1.0,4.45,8,Asus, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus ROG Strix G17 G713RC-HX109WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+ROG+Strix+G17+G713RC-HX109WS+Gaming+Laptop+(AMD+Ryzen+7+6800H/+16GB/+512GB+SSD/+Win11/+4GB+Graph),6800H,6.0,Unknown
59990,8,512,15.6,1.8,141.21,1.0,4.2,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1132TX Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa1132TX+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12450H,12.0,Unknown
27990,12,512,13.5,1.4,200.84,1.0,4.2,4,Chuwi, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Chuwi FreeBook Laptop (12th Gen Core i3/ 12GB/ 512GB SSD/ Win11),2256x1504,[https://www.google.com/search?q=](https://www.google.com/search?q=)Chuwi+Chuwi+FreeBook+Laptop+(12th+Gen+Core+i3/+12GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
94190,16,1000,14.0,1.4,242.59,1.0,4.75,8,Lenovo, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,1,Lenovo Yoga 7 82YM0074IN Laptop (AMD Ryzen 7 7735U/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Yoga+7+82YM0074IN+Laptop+(AMD+Ryzen+7+7735U/+16GB/+1TB+SSD/+Win11+Home),7735U,7.0,Unknown
54990,8,512,15.6,1.8,141.21,1.0,4.45,6,HP, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-FB1001AX Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-FB1001AX+Gaming+Laptop+(AMD+Ryzen+5+7535HS/+8GB/+512GB+SSD/+Win11/+4GB+Graph),7535HS,7.0,Unknown
34990,8,512,15.6,1.8,100.45,1.0,4.5,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 250 G9 7M659PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+250+G9+7M659PA+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
29990,8,512,14.0,1.4,111.94,1.0,4.6,6,Acer, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,Acer TMP214-41-G3 UN.VSQSI.006 Notebook (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+TMP214-41-G3+UN.VSQSI.006+Notebook+(AMD+Ryzen+5+5500U/+8GB/+512GB+SSD/+Win11+Home),5500U,5.0,Unknown
29990,8,512,14.0,1.4,157.35,1.0,4.4,4,Infinix, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Infinix INBook X3 Slim XL422 2023 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+INBook+X3+Slim+XL422+2023+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win+11+Home),1215U,12.0,Unknown
89650,16,1000,15.6,1.8,141.21,1.0,4.4,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX577ZC-HN192W Gaming Laptop (12th Gen Core i7/ 16GB/1TB SSD/ Win11 / 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+FX577ZC-HN192W+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/1TB+SSD/+Win11+/+4GB+Graph),12700H,12.0,Unknown
70490,16,1000,15.6,1.8,141.21,1.0,4.7,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP Pavilion 15-eg3017TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Pavilion+15-eg3017TU+Laptop+(13th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11+Home),1335U,13.0,Unknown
110990,16,1000,17.3,2.2,127.34,1.0,4.3,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Katana 17 B12VFK-673IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Katana+17+B12VFK-673IN+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),12650H,12.0,Unknown
97990,16,512,15.6,1.8,141.21,1.0,4.1,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 12VF-663IN Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+12VF-663IN+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+8GB+Graph),12650H,12.0,Unknown
45990,16,512,15.6,1.8,141.21,1.0,4.5,6,MSI, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11SC-1493IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Thin+GF63+11SC-1493IN+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),11260H,11.0,Unknown
104990,16,512,15.6,1.8,141.21,1.0,4.15,8,Lenovo, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00BRIN 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15IRH8+82XV00BRIN+2023+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11/+8GB+Graph),i7,13.0,Unknown
113090,16,512,16.0,1.8,137.68,1.0,4.25,8,HP, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-xf0059AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-xf0059AX+Gaming+Laptop+(AMD+Ryzen+7+7840HS/+16GB/+512GB+SSD/+Win11/+8GB+Graph),7840HS,7.0,Unknown
73990,16,512,17.3,2.2,127.34,1.0,4.45,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F17 FX707ZC4-HX067W Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F17+FX707ZC4-HX067W+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12500H,12.0,Unknown
82500,16,1000,14.0,1.4,242.59,1.0,4.25,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Asus Vivobook 14X K3405ZFB-KM752WS Laptop (12th Gen Core i7 /16GB/ 1TB SSD/Win11/ 4GB Graphic),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+14X+K3405ZFB-KM752WS+Laptop+(12th+Gen+Core+i7+/16GB/+1TB+SSD/Win11/+4GB+Graphic),12650H,12.0,Unknown
101200,16,512,14.0,1.4,215.63,1.0,4.1,8,Asus, SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,1,Asus ROG Zephyrus G14 GA402NJ-L8094WS Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),2560x1600,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+ROG+Zephyrus+G14+GA402NJ-L8094WS+Gaming+Laptop+(AMD+Ryzen+7+7735HS/+16GB/+512GB+SSD/+Win11/+6GB+Graph),7735HS,6.0,Unknown
