price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
60999,16,512,15.6,1.8,141.21,1.0,4.35,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 5 A515-58GM 15 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graphics),1920x1080,https://google.com/search?q=Acer+Acer Aspire 5 A515-58GM 15 2023 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graphics)
40990,16,512,15.6,1.8,141.21,1.0,4.05,2,Zebronics,SSD,Intel,Intel Core i7,Intel,Integrated,Windows,0,0,Zebronics ZEB-NBC 5S Laptop (12th Gen Core i7 / 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Zebronics+Zebronics ZEB-NBC 5S Laptop (12th Gen Core i7 / 16GB/ 512GB SSD/ Win11 Home)
81990,16,512,17.3,2.2,127.34,1.0,4.45,1,Asus,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus ROG Strix G17 G713RC-HX109WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus ROG Strix G17 G713RC-HX109WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
59990,8,512,15.6,1.8,141.21,1.0,4.2,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1132TX Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa1132TX Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
27990,12,512,13.5,1.4,200.84,1.0,4.2,2,Chuwi,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Chuwi FreeBook Laptop (12th Gen Core i3/ 12GB/ 512GB SSD/ Win11),2256x1504,https://google.com/search?q=Chuwi+Chuwi FreeBook Laptop (12th Gen Core i3/ 12GB/ 512GB SSD/ Win11)
94190,16,1000,14.0,1.4,242.59,1.0,4.75,1,Lenovo,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,1,Lenovo Yoga 7 82YM0074IN Laptop (AMD Ryzen 7 7735U/ 16GB/ 1TB SSD/ Win11 Home),2880x1800,https://google.com/search?q=Lenovo+Lenovo Yoga 7 82YM0074IN Laptop (AMD Ryzen 7 7735U/ 16GB/ 1TB SSD/ Win11 Home)
54990,8,512,15.6,1.8,141.21,1.0,4.45,1,HP,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-FB1001AX Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-FB1001AX Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
34990,8,512,15.6,1.8,100.45,1.0,4.5,2,HP,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 250 G9 7M659PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1366x768,https://google.com/search?q=HP+HP 250 G9 7M659PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
29990,8,512,14.0,1.4,111.94,1.0,4.6,1,Acer,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,1,Acer TMP214-41-G3 UN.VSQSI.006 Notebook (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Acer+Acer TMP214-41-G3 UN.VSQSI.006 Notebook (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11 Home)
29990,8,512,14.0,1.4,157.35,1.0,4.4,2,Infinix,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,Infinix INBook X3 Slim XL422 2023 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook X3 Slim XL422 2023 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home)
89650,16,1000,15.6,1.8,141.21,1.0,4.4,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX577ZC-HN192W Gaming Laptop (12th Gen Core i7/ 16GB/1TB SSD/ Win11 / 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 FX577ZC-HN192W Gaming Laptop (12th Gen Core i7/ 16GB/1TB SSD/ Win11 / 4GB Graph)
70490,16,1000,15.6,1.8,141.21,1.0,4.7,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP Pavilion 15-eg3017TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-eg3017TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home)
110990,16,1000,17.3,2.2,127.34,1.0,4.3,2,MSI,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Katana 17 B12VFK-673IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Katana 17 B12VFK-673IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
97990,16,512,15.6,1.8,141.21,1.0,4.1,2,MSI,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 12VF-663IN Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin GF63 12VF-663IN Gaming Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph)
45990,16,512,15.6,1.8,141.21,1.0,4.5,2,MSI,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11SC-1493IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin GF63 11SC-1493IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
104990,16,512,15.6,1.8,141.21,1.0,4.15,2,Lenovo,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00BRIN 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo LOQ 15IRH8 82XV00BRIN 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph)
113090,16,512,16.0,1.8,137.68,1.0,4.25,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-xf0059AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-xf0059AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 8GB Graph)
73990,16,512,17.3,2.2,127.34,1.0,4.45,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F17 FX707ZC4-HX067W Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F17 FX707ZC4-HX067W Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
82500,16,1000,14.0,1.4,242.59,1.0,4.25,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,1,Asus Vivobook 14X K3405ZFB-KM752WS Laptop (12th Gen Core i7 /16GB/ 1TB SSD/Win11/ 4GB Graphic),2880x1800,https://google.com/search?q=Asus+Asus Vivobook 14X K3405ZFB-KM752WS Laptop (12th Gen Core i7 /16GB/ 1TB SSD/Win11/ 4GB Graphic)
101200,16,512,14.0,1.4,215.63,1.0,4.1,1,Asus,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,1,Asus ROG Zephyrus G14 GA402NJ-L8094WS Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),2560x1600,https://google.com/search?q=Asus+Asus ROG Zephyrus G14 GA402NJ-L8094WS Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
89990,16,512,16.0,1.8,141.51,1.0,4.3,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook 16X 2023 K3605ZU-MB541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1200,https://google.com/search?q=Asus+Asus Vivobook 16X 2023 K3605ZU-MB541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
51990,16,512,15.6,1.8,141.21,1.0,4.1,2,MSI,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,MSI Thin GF63 11UC-1474IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Thin GF63 11UC-1474IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
26990,8,512,15.6,1.8,141.21,1.0,4.1,1,Lenovo,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,Lenovo V15 G3 ‎‎82C7007SGE Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo V15 G3 ‎‎82C7007SGE Laptop (AMD Ryzen 3 7320U/ 8GB/ 512GB SSD/ Win11 Home)
131590,8,512,15.3,1.8,224.22,1.0,4.75,0,Apple,SSD,Apple,Apple M2,Apple,Discrete,macOS,0,0,Apple MacBook Air 15 2023 Laptop (Apple M2/ 8GB/ 512GB SSD/ MacOS),2880x1864,https://google.com/search?q=Apple+Apple MacBook Air 15 2023 Laptop (Apple M2/ 8GB/ 512GB SSD/ MacOS)
51915,16,512,15.6,1.8,141.21,1.0,4.5,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Dell Inspiron 3520 D560872WIN9S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3520 D560872WIN9S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
62842,16,512,15.6,1.8,141.21,1.0,4.2,2,HP,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,HP Pavilion 15s-fq5190TU Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15s-fq5190TU Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home)
69490,16,512,15.6,1.8,141.21,1.0,4.4,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP Pavilion 15-eg3027TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP Pavilion 15-eg3027TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
114000,16,1000,15.6,1.8,145.14,1.0,4.25,1,ASUS,SSD,AMD,AMD Ryzen 9,AMD,Discrete,Windows,1,0,ASUS TUF Gaming A16 Advantage Edition FA617XS-N3025WS Gaming Laptop (AMD Ryzen 9 7940HS / 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1200,https://google.com/search?q=ASUS+ASUS TUF Gaming A16 Advantage Edition FA617XS-N3025WS Gaming Laptop (AMD Ryzen 9 7940HS / 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
122990,16,512,15.6,1.8,211.82,1.0,4.5,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus Vivobook Pro 15 OLED K6502VU-MA541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),2880x1620,https://google.com/search?q=Asus+Asus Vivobook Pro 15 OLED K6502VU-MA541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
57990,16,1256,15.6,1.8,141.21,1.0,4.3,2,MSI,Hard Disk & SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI GF63 Thin 11SC-1298IN Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB 256GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=MSI+MSI GF63 Thin 11SC-1298IN Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB 256GB SSD/ Win11/ 4GB Graph)
99990,16,512,14.0,1.4,242.59,1.0,4.65,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,1,Asus Vivobook 14X OLED 2023 K3405VCB-KM542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics),2880x1800,https://google.com/search?q=Asus+Asus Vivobook 14X OLED 2023 K3405VCB-KM542WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/4 GB Graphics)
99990,16,512,16.0,1.8,141.51,1.0,4.35,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Predator Helios Neo 16 NH.QLTSI.001 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),1920x1200,https://google.com/search?q=Acer+Acer Predator Helios Neo 16 NH.QLTSI.001 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph)
64990,16,512,15.6,1.8,141.21,1.0,4.3,2,Asus,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Asus Vivobook 15 2023 X1502VA-NJ541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 2023 X1502VA-NJ541WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
113690,8,256,15.3,1.8,224.22,1.0,4.55,0,Apple,SSD,Apple,Apple M2,Apple,Discrete,macOS,0,0,Apple MacBook Air 15 2023 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS),2880x1864,https://google.com/search?q=Apple+Apple MacBook Air 15 2023 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS)
22990,8,512,15.6,1.8,141.21,1.0,4.2,2,Infinix,SSD,Intel,Intel Celeron ,Intel,Integrated,Windows,0,0,Infinix INBook Y1 Plus Neo XL30 Laptop (Intel Celeron N5100/ 8GB/ 512GB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix INBook Y1 Plus Neo XL30 Laptop (Intel Celeron N5100/ 8GB/ 512GB SSD/ Win 11 Home)
38099,8,512,14.0,1.4,157.35,1.0,4.6,2,HP,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,HP 14s-dy5008TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 14s-dy5008TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
33990,8,512,14.0,1.4,157.35,1.0,4.3,1,MSI,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,1,MSI Modern 14 C7M-063IN Laptop (Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=MSI+MSI Modern 14 C7M-063IN Laptop (Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11)
31030,8,512,14.0,1.4,157.35,1.0,4.25,2,MSI,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,MSI Modern 14 C12M-445IN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=MSI+MSI Modern 14 C12M-445IN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
35990,8,512,15.6,1.8,141.21,1.0,4.25,1,Asus,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,Asus Vivobook Go 15 2023 E1504FA-NJ323WS Laptop (Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Asus+Asus Vivobook Go 15 2023 E1504FA-NJ323WS Laptop (Ryzen 3 7320U / 8GB/ 512GB SSD/ Win11 Home)
64990,8,512,15.6,1.8,141.21,1.0,4.7,2,Samsung,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Samsung Galaxy Book 3 NP750XFG-KB1IN Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 3 NP750XFG-KB1IN Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
81990,16,512,15.6,1.8,141.21,1.0,4.55,2,Samsung,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 3 NP750XFG-KA3IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 3 NP750XFG-KA3IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11)
65990,16,512,15.6,1.8,141.21,1.0,4.35,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fb0107AX Gaming Laptop (Ryzen 7-5800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fb0107AX Gaming Laptop (Ryzen 7-5800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
117990,16,512,15.6,1.8,141.21,1.0,4.45,2,Samsung,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 3 360 NP750QFG-KA1IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 3 360 NP750QFG-KA1IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11)
34980,8,512,15.6,1.8,141.21,1.0,4.45,2,Dell,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Dell Inspiron 15 3520 D560915WIN9S Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 15 3520 D560915WIN9S Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
40689,8,512,15.6,1.8,141.21,1.0,4.4,2,Asus,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Asus Vivobook 15 X1502ZA-EJ381WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 X1502ZA-EJ381WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
60300,8,512,15.6,1.8,141.21,1.0,4.4,1,HP,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fb0082AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fb0082AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
17990,4,64,14.0,1.4,111.94,1.0,4.2,0,HP,Hard Disk,Intel,Intel Celeron ,Intel,Integrated,Other,0,0,HP Chromebook 14a-na1004TU Laptop (Celeron N4500/ 4GB/ 64GB eMMC/ Chrome OS),1366x768,https://google.com/search?q=HP+HP Chromebook 14a-na1004TU Laptop (Celeron N4500/ 4GB/ 64GB eMMC/ Chrome OS)
18990,8,256,14.0,1.4,157.35,1.0,4.2,0,Lenovo,SSD,AMD,AMD Athlon Pro,AMD,Discrete,Windows,0,1,Lenovo E41-55 Laptop (Athlon Pro 3045B/ 8GB/ 256GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo E41-55 Laptop (Athlon Pro 3045B/ 8GB/ 256GB SSD/ Win11)
45390,8,512,15.6,1.8,141.21,1.0,4.7,1,Dell,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Dell Inspiron 3525 D560789WIN9S Laptop (AMD Ryzen 5-5625U/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3525 D560789WIN9S Laptop (AMD Ryzen 5-5625U/ 8GB/ 512GB SSD/ Win11)
56990,8,512,15.6,1.8,141.21,1.0,4.4,1,HP,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fb0050AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fb0050AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
96000,16,1000,15.6,1.8,141.21,1.0,4.4,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Dash F15 2022 FX517ZC-HN108WS Gaming Laptop (12th Gen Core i7/ 16GB/1TB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Dash F15 2022 FX517ZC-HN108WS Gaming Laptop (12th Gen Core i7/ 16GB/1TB SSD/ Win11 Home/ 4GB Graph)
58990,16,512,15.6,1.8,141.21,1.0,4.05,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Lenovo IdeaPad Slim 5 82SF008YIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 5 82SF008YIN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
46938,8,1256,15.6,1.8,141.21,1.0,4.2,2,HP,Hard Disk & SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,HP 15s-du3614TU Laptop (11th Gen Core i3/ 8GB/ 1TB 256GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-du3614TU Laptop (11th Gen Core i3/ 8GB/ 1TB 256GB SSD/ Win11 Home)
33994,8,512,15.6,1.8,141.21,1.0,4.45,1,Dell,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,Dell Inspiron 3525 Laptop (AMD Ryzen3 5425U/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3525 Laptop (AMD Ryzen3 5425U/ 8GB/ 512GB SSD/ Win11)
48890,8,512,15.6,1.8,141.21,1.0,4.25,1,HP,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,0,0,HP Victus 15-fb0040AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fb0040AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
72000,16,512,15.6,1.8,141.21,1.0,4.35,1,Asus,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming A15 2022 FA577RE-HN055WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming A15 2022 FA577RE-HN055WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
119990,8,256,13.3,1.4,226.98,1.0,4.0,0,Apple,SSD,Apple,Apple M2 Apple M2 Chip,Apple,Discrete,macOS,0,1,Apple MacBook Pro 2022 Laptop (Apple M2/ 8GB/ 256GB SSD/ macOS),2560x1600,https://google.com/search?q=Apple+Apple MacBook Pro 2022 Laptop (Apple M2/ 8GB/ 256GB SSD/ macOS)
21790,4,256,15.6,1.8,100.45,1.0,4.3,0,Asus,SSD,Intel,Intel Celeron ,Intel,Discrete,Windows,0,0,Asus VivoBook 15 X515MA-BR011W Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),1366x768,https://google.com/search?q=Asus+Asus VivoBook 15 X515MA-BR011W Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home)
47999,8,512,14.0,1.4,111.94,1.0,4.65,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Linux,0,1,Dell Latitude 3410 Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Ubuntu),1366x768,https://google.com/search?q=Dell+Dell Latitude 3410 Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Ubuntu)
146990,32,1000,13.5,1.4,267.08,1.0,4.25,2,HP,SSD,Intel,Intel Core i7,Intel,Discrete,Windows,1,1,HP Spectre x360 14-ef2035TU Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home),3000x2000,https://google.com/search?q=HP+HP Spectre x360 14-ef2035TU Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win11 Home)
174999,16,1000,14.0,1.4,242.59,1.0,4.65,0,HP,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,1,HP Omen 14-fb0007TX Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),2880x1800,https://google.com/search?q=HP+HP Omen 14-fb0007TX Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
120490,16,512,15.6,1.8,141.21,1.0,4.0,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Envy x360 15-fe0011TX Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graphics),1920x1080,https://google.com/search?q=HP+HP Envy x360 15-fe0011TX Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graphics)
42990,8,512,16.0,1.8,137.68,1.0,4.75,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Lenovo Thinkpad E16 G1 21JN004DIG Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ DOS),1920x1080,https://google.com/search?q=Lenovo+Lenovo Thinkpad E16 G1 21JN004DIG Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ DOS)
41990,8,512,15.6,1.8,141.21,1.0,4.55,1,HP,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,HP 15-FC0029AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15-FC0029AU Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11 Home)
